ts_ist,Time,SYSTEM.KL_ISGS.ADD.MW,ISGS Average RATE/UNIT,SYSTEM.KER_LTA_NET.MES1.MW,LTA RATE/UNIT,SYSTEM.KER_MTOA_NET.MES1.MW,MTOA RATE/UNIT,SYSTEM.KER_PX_NET.MES1.MW,PX RATE/UNIT,SYSTEM.KER_RTM.MES1.MW,RTM RATE/UNIT,SYSTEM.KL_OTS.ADD.MW,OTS RATE/UNIT,SYSTEM.KL_REN.ADD.MW,REN RATE/UNIT,Total Scheduled Power,Actual Drawn,Total Scheduled Cost,Hydel total,Solar total,Wind total,Total Gen Internal,Internal RATE/UNIT,Total internal Gen Cost,Total Scheduled Generation,Total Demand with Actual Drawn,Max Demand,Scheduled Deviation,Actual Deviation,Total Cost,day,block
2025-05-11 13:30:00,2025-11-05 13:30:00,719.33,3.2732,582.95,3.076,398.57,3.53,42.55,1.77617,75.57,2.03467,63.17,6.2,448.97,2.8225,2331.11,2308.72,1860706.2815999999,521.86,191.12000000000003,12.28,725.26,1.238,224467.97,3056.37,3033.9799999999996,3053.92,2.449999999999818,19.94000000000051,2085174.2515999998,2025-05-11,55
2025-05-11 13:45:00,2025-11-05 13:45:00,719.33,3.2732,582.95,3.076,398.57,3.53,42.6,1.77656,90.56,2.51071,64.2,6.2,450.83,2.8225,2349.04,2363.7,1882044.0711499997,530.32,198.28000000000003,11.48,740.0800000000002,1.238,229054.76000000004,3089.12,3103.7799999999997,3123.1,-33.98000000000002,19.320000000000164,2111098.83115,2025-05-11,56
2025-05-11 14:00:00,2025-11-05 14:00:00,719.33,3.2732,636.82,3.076,398.57,3.53,73.03,1.79474,75.86,2.79962,29.61,6.2,434.47,2.8225,2367.6899999999996,2433.51,1868410.9966000002,591.06,179.92,10.84,781.8199999999999,1.238,241973.28999999998,3149.5099999999993,3215.33,3231.38,-81.8700000000008,16.050000000000182,2110384.2866,2025-05-11,57
2025-05-11 14:15:00,2025-11-05 14:15:00,719.33,3.2732,649.46,3.076,398.57,3.53,76.22,1.99014,30.16,3.00047,27.13,6.2,423.99,2.8225,2324.86,2479.39,1841575.6092500002,621.09,190.46,11.419999999999998,822.97,1.238,254709.215,3147.83,3302.3599999999997,3321.26,-173.4300000000003,18.900000000000546,2096284.8242500003,2025-05-11,58
2025-05-11 14:30:00,2025-11-05 14:30:00,850.99,3.2732,657.3,3.076,398.57,3.53,75.66,1.99919,71.66,3.01599,27.21,6.2,412.96,2.8225,2494.35,2650.32,1978983.3817000003,554.51,168.26,12.29,735.06,1.238,227501.06999999998,3229.41,3385.38,3401.02,-171.61000000000013,15.639999999999873,2206484.4517,2025-05-11,59
2025-05-11 14:45:00,2025-11-05 14:45:00,942.12,3.2732,657.84,3.076,398.57,3.53,82.17,1.9995999999999998,74.77,3.01554,20.7,6.2,402.87,2.8225,2579.0399999999995,2671.92,2042358.6892000004,588.15,167.21000000000004,12.040000000000001,767.4,1.238,237510.3,3346.4399999999996,3439.32,3450.63,-104.19000000000051,11.309999999999945,2279868.9892,2025-05-11,60
2025-05-11 15:00:00,2025-11-05 15:00:00,1069.25,3.2732,657.84,3.076,398.57,3.53,49.71,2.78098,65.74,2.89083,19.0,6.2,404.54,2.8225,2664.65,2718.36,2129559.2175000003,591.39,165.08,11.47,767.94,1.238,237677.43000000002,3432.59,3486.3,3501.23,-68.63999999999987,14.929999999999836,2367236.6475000004,2025-05-11,61
2025-05-11 15:15:00,2025-11-05 15:15:00,1102.42,3.2732,657.84,3.076,398.57,3.53,55.76,2.90094,100.81,3.01554,12.86,6.2,392.2,2.8225,2720.4600000000005,2743.25,2172844.6464500003,646.3699999999999,151.21,12.68,810.2599999999999,1.238,250775.46999999994,3530.7200000000003,3553.5099999999998,3569.39,-38.66999999999962,15.88000000000011,2423620.11645,2025-05-11,62
2025-05-11 15:30:00,2025-11-05 15:30:00,1238.75,3.2732,657.84,3.076,398.57,3.53,60.26,2.9027,52.26,2.9001300000000003,7.3,6.2,341.99,2.8225,2756.970000000001,2757.22,2205537.1777,692.1999999999999,141.2,14.96,848.3599999999999,1.238,262567.42,3605.330000000001,3605.58,3620.02,-14.689999999999145,14.440000000000055,2468104.5977,2025-05-11,63
2025-05-11 15:45:00,2025-11-05 15:45:00,1324.09,3.2732,657.84,3.076,398.57,3.53,62.17,2.90297,30.86,2.788,6.95,6.2,310.68,2.8225,2791.16,2805.5,2237744.7382250004,699.62,130.5,15.89,846.01,1.238,261840.09500000003,3637.17,3651.51,3662.93,-25.759999999999764,11.419999999999618,2499584.8332250006,2025-05-11,64
2025-05-11 16:00:00,2025-11-05 16:00:00,1330.34,3.2732,657.84,3.076,694.11,3.53,65.96,2.97142,75.13,2.51063,4.78,6.2,291.51,2.8225,3119.67,3152.08,2516308.624525,393.52,113.95,15.219999999999999,522.6899999999999,1.238,161772.555,3642.36,3674.77,3693.93,-51.56999999999971,19.159999999999854,2678081.179525,2025-05-11,65
2025-05-11 16:15:00,2025-11-05 16:15:00,1330.35,3.2732,657.84,3.076,717.12,3.53,38.72,3.00912,106.63,2.11881,4.63,6.2,274.59,2.8225,3129.88,3211.69,2513907.2929249997,355.47999999999996,101.66000000000001,14.58,471.71999999999997,1.238,145997.33999999997,3601.6,3683.41,3691.8,-90.20000000000027,8.390000000000327,2659904.6329249996,2025-05-11,66
2025-05-11 16:30:00,2025-11-05 16:30:00,1330.35,3.2732,657.84,3.076,717.12,3.53,-172.36,3.0807800000000003,34.53,3.0357,8.88,6.2,235.52,2.8225,2811.88,2915.48,2300770.43505,686.0600000000002,85.86,15.83,787.7500000000002,1.238,243808.62500000006,3599.63,3703.2300000000005,3708.12,-108.48999999999978,4.889999999999418,2544579.06005,2025-05-11,67
2025-05-11 16:45:00,2025-11-05 16:45:00,1330.35,3.2732,657.84,3.076,717.12,3.53,-188.09,3.39925,26.73,3.22018,11.85,6.2,219.72,2.8225,2775.5199999999995,2797.46,2262447.8097249996,804.54,69.26999999999998,17.23,891.04,1.238,275776.88,3666.5599999999995,3688.5,3697.63,-31.07000000000062,9.13000000000011,2538224.6897249995,2025-05-11,68
2025-05-11 17:00:00,2025-11-05 17:00:00,1326.94,3.2732,647.3,3.076,717.12,3.53,-197.6,3.4165,23.8,3.00057,12.79,6.2,185.73,2.8225,2716.0800000000004,2716.04,2216425.6247500004,884.02,58.27,18.509999999999998,960.8,1.238,297367.6,3676.88,3676.84,3687.74,-10.859999999999673,10.899999999999636,2513793.2247500005,2025-05-11,69
2025-05-11 17:15:00,2025-11-05 17:15:00,1326.7,3.2732,646.49,3.076,717.12,3.53,-198.51,3.45142,23.61,2.8509,12.84,6.2,160.6,2.8225,2688.8500000000004,2720.28,2194415.2862,915.15,45.370000000000005,16.580000000000002,977.1,1.238,302412.44999999995,3665.9500000000003,3697.38,3710.2,-44.249999999999545,12.819999999999709,2496827.7362,2025-05-11,70
2025-05-11 17:30:00,2025-11-05 17:30:00,1435.08,3.2732,646.49,3.076,717.12,3.53,-205.54,3.5002199999999997,225.91,2.30003,10.31,6.2,136.52,2.8225,2965.8899999999994,2943.31,2366688.738625,710.35,31.480000000000004,15.360000000000001,757.19,1.238,234350.30500000002,3723.0799999999995,3700.5,3716.79,6.289999999999509,16.289999999999964,2601039.0436250004,2025-05-11,71
2025-05-11 17:45:00,2025-11-05 17:45:00,1442.55,3.2732,646.49,3.076,717.12,3.53,-232.71,3.6393400000000002,68.86,2.51252,7.46,6.2,114.95,2.8225,2764.72,2758.73,2234647.7976999995,917.28,18.689999999999998,14.31,950.28,1.238,294111.66,3715.0,3709.01,3713.32,1.6799999999998363,4.309999999999945,2528759.4576999997,2025-05-11,72
2025-05-11 18:00:00,2025-11-05 18:00:00,1442.55,3.2732,646.49,3.076,717.12,3.53,-203.12,3.55293,200.56,1.0007300000000001,57.72,6.2,97.05,2.8225,2958.37,3034.62,2338153.5980499997,651.9699999999999,10.500000000000002,12.54,675.0099999999999,1.238,208915.59499999997,3633.3799999999997,3709.6299999999997,3731.1,-97.72000000000025,21.470000000000255,2547069.19305,2025-05-11,73
2025-05-11 18:15:00,2025-11-05 18:15:00,1442.55,3.2732,646.49,3.076,717.12,3.53,31.48,3.6498600000000003,121.35,2.3497399999999997,61.02,6.2,82.99,2.8225,3102.9999999999995,3095.9,2563598.3292,624.24,4.640000000000001,11.77,640.65,1.238,198281.175,3743.6499999999996,3736.55,3770.33,-26.68000000000029,33.779999999999745,2761879.5042,2025-05-11,74
2025-05-11 18:30:00,2025-11-05 18:30:00,1442.55,3.2732,646.49,3.076,717.12,3.53,49.17,3.94535,25.56,3.64021,60.74,6.2,71.97,2.8225,3013.5999999999995,3009.17,2527137.863025,873.5699999999999,0.8299999999999998,13.73,888.13,1.238,274876.235,3901.7299999999996,3897.3,3925.4,-23.670000000000528,28.09999999999991,2802014.0980249997,2025-05-11,75
2025-05-11 18:45:00,2025-11-05 18:45:00,1442.55,3.2732,646.49,3.076,717.12,3.53,49.16,4.289770000000001,242.56,3.99969,61.16,6.2,53.35,2.8225,3212.3899999999994,3183.23,2738153.4436500003,917.1100000000001,0.33,14.760000000000002,932.2000000000002,1.238,288515.9,4144.589999999999,4115.43,4158.8,-14.210000000000946,43.36999999999989,3026669.34365,2025-05-11,76
2025-05-11 19:00:00,2025-11-05 19:00:00,1442.55,3.2732,646.49,3.076,717.12,3.53,81.49,4.67986,-1.02,4.78964,28.87,6.2,54.58,2.8225,2970.0799999999995,2928.26,2487828.47715,1350.0500000000004,0.24,13.030000000000001,1363.3200000000004,1.238,421947.5400000001,4333.4,4291.580000000001,4339.2,-5.800000000000182,47.61999999999898,2909776.01715,2025-05-11,77
2025-05-11 19:15:00,2025-11-05 19:15:00,1442.55,3.2732,646.49,3.076,717.12,3.53,-18.08,5.00958,1.53,5.075189999999999,18.26,6.2,48.97,2.8225,2856.84,2828.09,2352603.2898249994,1519.1699999999998,0.25,13.44,1532.86,1.238,474420.17,4389.7,4360.95,4408.36,-18.659999999999854,47.409999999999854,2827023.4598249993,2025-05-11,78
2025-05-11 19:30:00,2025-11-05 19:30:00,1445.77,3.2732,646.49,3.076,717.12,3.53,37.55,5.00921,16.7,4.49965,25.61,6.2,46.35,2.8225,2935.59,2843.56,2451294.017375,1486.4800000000002,0.24,14.31,1501.0300000000002,1.238,464568.78500000003,4436.620000000001,4344.59,4401.59,35.030000000000655,57.0,2915862.802375,2025-05-11,79
2025-05-11 19:45:00,2025-11-05 19:45:00,1446.99,3.2732,646.49,3.076,717.12,3.53,-104.82,5.1004700000000005,17.63,4.50013,26.34,6.2,43.15,2.8225,2792.9,2754.4,2271532.352375,1602.3400000000004,0.24,15.469999999999999,1618.0500000000004,1.238,500786.4750000001,4410.950000000001,4372.450000000001,4420.08,-9.1299999999992,47.6299999999992,2772318.827375,2025-05-11,80
2025-05-11 20:00:00,2025-11-05 20:00:00,1447.07,3.2732,646.49,3.076,717.12,3.53,-142.38,5.0794,91.95,3.8806,18.95,6.2,40.65,2.8225,2819.8499999999995,2769.76,2280606.7967499997,1600.51,0.24,14.97,1615.72,1.238,500065.33999999997,4435.57,4385.4800000000005,4439.41,-3.8400000000001455,53.92999999999938,2780672.1367499996,2025-05-11,81
2025-05-11 20:15:00,2025-11-05 20:15:00,1447.07,3.2732,646.49,3.076,717.12,3.53,-143.92,5.1400500000000005,97.07,3.88087,14.16,6.2,37.45,2.8225,2815.4399999999996,2816.57,2271760.260975,1574.83,0.23000000000000004,15.03,1590.09,1.238,492132.8549999999,4405.53,4406.66,4455.01,-49.48000000000047,48.350000000000364,2763893.115975,2025-05-11,82
2025-05-11 20:30:00,2025-11-05 20:30:00,1447.07,3.2732,646.49,3.076,717.12,3.53,-153.92,6.18663,114.99,3.77135,15.68,6.2,34.7,2.8225,2822.129999999999,2779.5,2233291.140225,1613.0200000000002,0.22000000000000003,15.879999999999999,1629.1200000000003,1.238,504212.6400000001,4451.25,4408.620000000001,4464.0,-12.75,55.3799999999992,2737503.7802250003,2025-05-11,83
2025-05-11 20:45:00,2025-11-05 20:45:00,1447.07,3.2732,646.49,3.076,717.12,3.53,-184.29,7.02902,219.89,3.89925,7.98,6.2,32.56,2.8225,2886.8199999999997,2793.71,2239997.737675001,1615.9099999999996,0.22000000000000003,15.780000000000001,1631.9099999999996,1.238,505076.1449999999,4518.73,4425.62,4477.84,40.88999999999942,52.220000000000255,2745073.882675001,2025-05-11,84
2025-05-11 21:00:00,2025-11-05 21:00:00,1447.07,3.2732,646.49,3.076,717.12,3.53,-154.33,8.00028,329.41,4.75061,0.47,6.2,29.59,2.8225,3015.8199999999997,2924.98,2418308.3416750007,1544.8600000000001,0.22000000000000003,15.290000000000001,1560.3700000000001,1.238,482934.515,4576.19,4485.35,4538.52,37.66999999999916,53.17000000000007,2901242.856675001,2025-05-11,85
2025-05-11 21:15:00,2025-11-05 21:15:00,1447.07,3.2732,646.49,3.076,717.12,3.53,-151.9,7.5994399999999995,427.58,4.66514,0.0,6.2,28.56,2.8225,3114.9199999999996,3100.85,2544390.6473000003,1459.16,0.22000000000000003,15.2,1474.5800000000002,1.238,456382.51,4589.5,4575.43,4624.1,-34.600000000000364,48.67000000000007,3000773.1573,2025-05-11,86
2025-05-11 21:30:00,2025-11-05 21:30:00,1447.07,3.2732,646.49,3.076,717.12,3.53,-151.9,8.40028,519.34,4.789770000000001,0.0,6.2,29.05,2.8225,3207.17,3184.82,2637524.1522,1459.1599999999999,0.22000000000000003,12.39,1471.77,1.238,455512.815,4678.9400000000005,4656.59,4707.21,-28.269999999999527,50.61999999999989,3093036.9672,2025-05-11,87
2025-05-11 21:45:00,2025-11-05 21:45:00,1447.07,3.2732,646.49,3.076,717.12,3.53,-151.9,8.40083,617.65,5.45051,0.0,6.2,28.54,2.8225,3304.97,3288.79,2856890.484625,1424.1100000000001,0.22000000000000003,11.389999999999999,1435.7200000000003,1.238,444355.3400000001,4740.6900000000005,4724.51,4798.81,-58.11999999999989,74.30000000000018,3301245.8246250004,2025-05-11,88
2025-05-11 22:00:00,2025-11-05 22:00:00,1448.91,3.2732,646.49,3.076,717.12,3.53,-383.01,10.0,846.4,4.45066,0.0,6.2,29.33,2.8225,3305.2400000000002,3271.97,2320582.9002499995,1550.99,0.22000000000000003,10.29,1561.5,1.238,483284.25,4866.74,4833.469999999999,4901.55,-34.8100000000004,68.08000000000084,2803867.1502499995,2025-05-11,89
2025-05-11 22:15:00,2025-11-05 22:15:00,1449.23,3.2732,646.49,3.076,717.12,3.53,-401.9,10.0,937.11,4.79168,0.0,6.2,29.68,2.8225,3377.73,3289.52,2454689.8802,1593.4700000000003,0.22000000000000003,9.7,1603.3900000000003,1.238,496249.2050000001,4981.120000000001,4892.91,4969.26,11.860000000000582,76.35000000000036,2950939.0852,2025-05-11,90
2025-05-11 22:30:00,2025-11-05 22:30:00,1449.24,3.2732,646.49,3.076,717.12,3.53,-401.9,10.0,951.12,7.96417,0.0,6.2,30.26,2.8225,3392.33,3295.46,3226244.8571,1599.1100000000001,0.22000000000000003,11.07,1610.4,1.238,498418.80000000005,5002.73,4905.860000000001,4980.34,22.389999999999418,74.47999999999956,3724663.6571000004,2025-05-11,91
2025-05-11 22:45:00,2025-11-05 22:45:00,1447.62,3.2732,646.49,3.076,717.12,3.53,-401.9,10.0,942.71,6.000310000000001,0.0,6.2,30.02,2.8225,3382.0599999999995,3285.25,2745167.578525,1597.99,0.22000000000000003,10.870000000000001,1609.08,1.238,498010.25999999995,4991.139999999999,4894.33,4961.67,29.469999999999345,67.34000000000015,3243177.8385249996,2025-05-11,92
2025-05-11 23:00:00,2025-11-05 23:00:00,1447.51,3.2732,646.49,3.076,717.12,3.53,-401.9,10.0,709.16,10.0,0.0,6.2,30.0,2.8225,3148.3799999999997,3231.22,3103825.393,1622.3199999999997,0.22000000000000003,10.68,1633.2199999999998,1.238,505481.5899999999,4781.599999999999,4864.44,4908.28,-126.68000000000029,43.840000000000146,3609306.983,2025-05-11,93
2025-05-11 23:15:00,2025-11-05 23:15:00,1447.51,3.2732,646.49,3.076,717.12,3.53,-401.9,10.0,738.02,10.0,0.0,6.2,28.6,2.8225,3175.8399999999997,3141.04,3174987.5179999997,1628.08,0.22000000000000003,10.48,1638.78,1.238,507202.41,4814.62,4779.82,4824.78,-10.159999999999854,44.960000000000036,3682189.928,2025-05-11,94
2025-05-11 23:30:00,2025-11-05 23:30:00,1447.51,3.2732,646.49,3.076,717.12,3.53,-401.9,10.0,646.05,10.0,0.0,6.2,27.38,2.8225,3082.6499999999996,3110.6,2944201.6555,1593.6400000000003,0.22000000000000003,10.62,1604.4800000000002,1.238,496586.56000000006,4687.13,4715.08,4760.49,-73.35999999999967,45.409999999999854,3440788.2155,2025-05-11,95
2025-05-11 23:45:00,2025-11-05 23:45:00,1447.51,3.2732,646.49,3.076,717.12,3.53,-401.9,10.0,554.68,10.0,0.0,6.2,27.02,2.8225,2990.9199999999996,3047.75,2715522.6305,1591.5800000000002,0.22000000000000003,10.74,1602.5400000000002,1.238,495986.13000000006,4593.46,4650.29,4694.2,-100.73999999999978,43.909999999999854,3211508.7605,2025-05-11,96
2025-05-12 00:00:00,2025-12-05 00:00:00,1446.14,3.2732,655.59,3.076,442.38,3.53,-262.4,10.0,563.41,10.0,0.0,6.2,42.14,2.8225,2887.2599999999998,2932.19,2860185.4595,1598.34,,11.489999999999998,1609.83,1.238,498242.38499999995,4497.09,4542.02,4586.64,-89.55000000000018,44.61999999999989,3358427.8444999997,2025-05-12,1
2025-05-12 00:15:00,2025-12-05 00:15:00,1446.29,3.2732,656.27,3.076,421.7,3.53,-251.9,10.0,485.51,10.0,0.0,6.2,42.08,2.8225,2799.95,2845.68,2674038.6870000004,1585.97,,11.68,1597.65,1.238,494472.67500000005,4397.6,4443.33,4490.18,-92.57999999999993,46.850000000000364,3168511.3620000007,2025-05-12,2
2025-05-12 00:30:00,2025-12-05 00:30:00,1446.31,3.2732,656.27,3.076,421.7,3.53,-251.9,10.0,657.74,4.8003100000000005,0.0,6.2,2.75,2.8225,2932.87,2843.27,2221866.7966000005,1507.34,,11.14,1518.48,1.238,469969.56,4451.35,4361.75,4412.55,38.80000000000018,50.80000000000018,2691836.3566000005,2025-05-12,3
2025-05-12 00:45:00,2025-12-05 00:45:00,1446.31,3.2732,656.27,3.076,421.7,3.53,-251.9,10.0,535.06,4.499479999999999,0.0,6.2,0.0,2.8225,2807.4399999999996,2845.23,2032460.2951999996,1418.85,,11.139999999999999,1429.99,1.238,442581.905,4237.429999999999,4275.22,4324.36,-86.93000000000029,49.13999999999942,2475042.2002,2025-05-12,4
2025-05-12 01:00:00,2025-12-05 01:00:00,1446.31,3.2732,656.27,3.076,421.7,3.53,-251.9,10.0,480.7,4.499149999999999,0.0,6.2,0.0,2.8225,2753.0799999999995,2755.09,1971272.7042499997,1441.3700000000001,,11.83,1453.2,1.238,449765.4,4206.28,4208.29,4252.46,-46.18000000000029,44.17000000000007,2421038.10425,2025-05-12,5
2025-05-12 01:15:00,2025-12-05 01:15:00,1446.31,3.2732,656.27,3.076,421.7,3.53,-251.9,10.0,387.51,3.99988,0.0,6.2,0.0,2.8225,2659.8899999999994,2685.26,1818085.7277,1448.4600000000003,,11.999999999999998,1460.4600000000003,1.238,452012.3700000001,4120.349999999999,4145.72,4193.54,-73.19000000000051,47.81999999999971,2270098.0977,2025-05-12,6
2025-05-12 01:30:00,2025-12-05 01:30:00,1446.31,3.2732,656.27,3.076,421.7,3.53,-251.9,10.0,336.31,3.5122199999999997,0.0,6.2,0.0,2.8225,2608.6899999999996,2606.02,1725886.0300499997,1458.3400000000001,,13.34,1471.68,1.238,455484.96,4080.37,4077.7,4128.76,-48.39000000000033,51.0600000000004,2181370.9900499997,2025-05-12,7
2025-05-12 01:45:00,2025-12-05 01:45:00,1446.31,3.2732,656.27,3.076,421.7,3.53,-251.9,10.0,288.1,3.0005,0.0,6.2,0.0,2.8225,2560.4799999999996,2598.57,1646698.3654999998,1416.31,,12.709999999999999,1429.02,1.238,442281.68999999994,3989.4999999999995,4027.59,4074.16,-84.66000000000031,46.56999999999971,2088980.0554999998,2025-05-12,8
2025-05-12 02:00:00,2025-12-05 02:00:00,1446.31,3.2732,649.93,3.076,399.31,3.53,-205.4,9.751,419.98,3.56548,0.0,6.2,0.0,2.8225,2710.1299999999997,2604.6,1909346.4405999999,1341.0200000000002,,13.15,1354.1700000000003,1.238,419115.6150000001,4064.3,3958.7700000000004,4009.09,55.210000000000036,50.31999999999971,2328462.0556,2025-05-12,9
2025-05-12 02:15:00,2025-12-05 02:15:00,1446.31,3.2732,649.45,3.076,397.62,3.53,-201.9,6.758,384.4,3.56581,0.0,6.2,0.0,2.8225,2675.88,2601.89,2035406.464,1287.0,,11.079999999999998,1298.08,1.238,401755.75999999995,3973.96,3899.97,3945.46,28.5,45.49000000000024,2437162.224,2025-05-12,10
2025-05-12 02:30:00,2025-12-05 02:30:00,1446.31,3.2732,644.3,3.076,397.62,3.53,-108.9,5.71537,237.32,3.56273,0.0,6.2,0.0,2.8225,2616.6499999999996,2564.59,2085657.6456499996,1285.5000000000002,,9.58,1295.0800000000002,1.238,400827.26,3911.7299999999996,3859.67,3906.32,5.4099999999994,46.65000000000009,2486484.9056499996,2025-05-12,11
2025-05-12 02:45:00,2025-12-05 02:45:00,1446.31,3.2732,643.91,3.076,397.62,3.53,-101.9,5.45075,191.23,3.3425,0.0,6.2,0.0,2.8225,2577.1699999999996,2554.87,2050520.6254999998,1242.2500000000002,,8.93,1251.1800000000003,1.238,387240.2100000001,3828.35,3806.05,3855.57,-27.220000000000255,49.51999999999998,2437760.8355,2025-05-12,12
2025-05-12 03:00:00,2025-12-05 03:00:00,1446.31,3.2732,1013.7,3.076,27.83,3.53,-101.9,5.100479999999999,143.71,3.5004299999999997,0.0,6.2,0.0,2.8225,2529.65,2514.32,1983437.7188249999,1231.6000000000001,,10.49,1242.0900000000001,1.238,384426.85500000004,3771.7400000000002,3756.4100000000003,3802.51,-30.769999999999982,46.09999999999991,2367864.573825,2025-05-12,13
2025-05-12 03:15:00,2025-12-05 03:15:00,1446.31,3.2732,1041.53,3.076,0.0,3.53,-101.9,5.075819999999999,95.5,3.10202,0.0,6.2,0.0,2.8225,2481.44,2469.1,1929206.2559999998,1230.71,,10.51,1241.22,1.238,384157.59,3722.66,3710.3199999999997,3758.8,-36.14000000000033,48.48000000000047,2313363.846,2025-05-12,14
2025-05-12 03:30:00,2025-12-05 03:30:00,1446.31,3.2732,1041.53,3.076,0.0,3.53,-101.9,5.00033,92.4,3.49927,0.0,6.2,0.0,2.8225,2478.34,2436.36,1937901.7732499999,1223.58,,11.229999999999999,1234.81,1.238,382173.69499999995,3713.15,3671.17,3721.62,-8.4699999999998,50.44999999999982,2320075.46825,2025-05-12,15
2025-05-12 03:45:00,2025-12-05 03:45:00,1446.31,3.2732,1041.53,3.076,0.0,3.53,-101.9,4.67954,92.4,3.26921,0.0,6.2,0.0,2.8225,2478.34,2410.06,1940759.5124999997,1216.34,,11.520000000000001,1227.86,1.238,380022.6699999999,3706.2,3637.92,3688.03,18.169999999999618,50.11000000000013,2320782.1824999996,2025-05-12,16
2025-05-12 04:00:00,2025-12-05 04:00:00,1446.31,3.2732,1041.53,3.076,0.0,3.53,-101.9,4.67935,92.4,3.0009699999999997,0.0,6.2,0.0,2.8225,2478.34,2370.56,1934568.00875,1208.18,,10.11,1218.29,1.238,377060.75499999995,3696.63,3588.85,3639.93,56.70000000000027,51.07999999999993,2311628.76375,2025-05-12,17
2025-05-12 04:15:00,2025-12-05 04:15:00,1446.31,3.2732,1041.53,3.076,0.0,3.53,-101.9,4.67952,92.4,3.49913,0.0,6.2,0.0,2.8225,2478.34,2373.44,1946071.1739999999,1205.75,,8.6,1214.35,1.238,375841.325,3692.69,3587.79,3635.31,57.38000000000011,47.51999999999998,2321912.499,2025-05-12,18
2025-05-12 04:30:00,2025-12-05 04:30:00,1446.31,3.2732,1041.53,3.076,0.0,3.53,-101.9,4.9095200000000006,92.4,3.4999000000000002,0.0,6.2,0.0,2.8225,2478.34,2382.57,1940229.7109999997,1206.7299999999998,,9.32,1216.0499999999997,1.238,376367.4749999999,3694.39,3598.62,3621.88,72.50999999999976,23.26000000000022,2316597.1859999998,2025-05-12,19
2025-05-12 04:45:00,2025-12-05 04:45:00,1446.31,3.2732,1041.53,3.076,0.0,3.53,-101.9,4.99942,92.4,3.56555,0.0,6.2,0.0,2.8225,2478.34,2370.5,1939456.0235,1206.78,,11.069999999999999,1217.85,1.238,376924.57499999995,3696.19,3588.35,3608.65,87.53999999999996,20.300000000000182,2316380.5985,2025-05-12,20
2025-05-12 05:00:00,2025-12-05 05:00:00,1446.31,3.2732,1041.53,3.076,0.0,3.53,-101.9,4.59121,92.4,2.85013,0.0,6.2,33.64,2.8225,2511.98,2364.73,1957066.1962499998,1214.96,,12.25,1227.21,1.238,379821.49500000005,3739.19,3591.94,3601.89,137.30000000000018,9.949999999999818,2336887.6912499997,2025-05-12,21
2025-05-12 05:15:00,2025-12-05 05:15:00,1446.31,3.2732,1041.53,3.076,0.0,3.53,-101.9,4.5911,92.4,3.49969,0.0,6.2,33.19,2.8225,2511.53,2394.1,1971756.3032499996,1219.48,,12.43,1231.91,1.238,381276.145,3743.4400000000005,3626.01,3632.17,111.27000000000044,6.1599999999998545,2353032.4482499994,2025-05-12,22
2025-05-12 05:30:00,2025-12-05 05:30:00,1446.31,3.2732,1041.53,3.076,0.0,3.53,-101.9,4.591189999999999,47.41,3.59054,0.0,6.2,30.2,2.8225,2463.5499999999997,2398.95,1931358.2280999997,1220.6000000000001,,10.19,1230.7900000000002,1.238,380929.50500000006,3694.34,3629.74,3636.02,58.320000000000164,6.2800000000002,2312287.7331,2025-05-12,23
